"","population","ind","Species","Population","FV3","TTD_Hr","SVL_mm","TTD_Mass_g","Stage","Nucleic.Acid_ng_uL","A260.280","A260.230","Cq1","Cq2","SQ1","SQ2","NH4_ugL","SRP_ugL","Avg.Mass.Extra.Individuals..g.","Notes","NH4_umol_L","NH4_umol","SRP_umol_L","SRP_umol","meanSQ","viralload","meanCQ","death","HazardRatio","nutrient","value"
"1","Chorus",60,"Chorus","Chorus","Y",289,7.61,0.1151,37,138.729,1.913,1.05,28.27,28.1,7451,8336,80.1815,24.5945,0.035633333,"",5.72316202712348,0.457852962169879,0.794139489828867,0.0635311591863093,7893.5,11379.7403570991,28.185,0,27.2508209019232,"NH4",1.04847211175028
"2","Chorus",60,"Chorus","Chorus","Y",289,7.61,0.1151,37,138.729,1.913,1.05,28.27,28.1,7451,8336,80.1815,24.5945,0.035633333,"",5.72316202712348,0.457852962169879,0.794139489828867,0.0635311591863093,7893.5,11379.7403570991,28.185,0,27.2508209019232,"NP",-0.353397952375208
"3","Chorus",60,"Chorus","Chorus","Y",289,7.61,0.1151,37,138.729,1.913,1.05,28.27,28.1,7451,8336,80.1815,24.5945,0.035633333,"",5.72316202712348,0.457852962169879,0.794139489828867,0.0635311591863093,7893.5,11379.7403570991,28.185,0,27.2508209019232,"SRP",3.64830439192567
"4","Chorus",31,"Chorus","Chorus","Y",128,6.42,0.0755,33,96.793,1.98,1.21,28.59,29.08,17704,12872,246.7295,34.672,0.035633333,"",17.6109564596717,1.40887651677373,1.11953503390378,0.0895628027123022,15288,31589.0611924416,28.835,1,27.2508209019232,"NH4",4.89377893116093
"5","Chorus",31,"Chorus","Chorus","Y",128,6.42,0.0755,33,96.793,1.98,1.21,28.59,29.08,17704,12872,246.7295,34.672,0.035633333,"",17.6109564596717,1.40887651677373,1.11953503390378,0.0895628027123022,15288,31589.0611924416,28.835,1,27.2508209019232,"NP",-0.217944265322721
"6","Chorus",31,"Chorus","Chorus","Y",128,6.42,0.0755,33,96.793,1.98,1.21,28.59,29.08,17704,12872,246.7295,34.672,0.035633333,"",17.6109564596717,1.40887651677373,1.11953503390378,0.0895628027123022,15288,31589.0611924416,28.835,1,27.2508209019232,"SRP",5.48249346594226
"7","Chorus",211,"Chorus","Chorus","Y",289,6.39,0.0711,35,82.042,1.99,1.157,26.78,28.1,20262,8344,131.843,24.03,0.035633333,"",9.41063526052819,0.752850820842256,0.775912173070714,0.0620729738456571,14303,34867.5068867166,27.44,0,27.2508209019232,"NH4",2.24124727717396
"8","Chorus",211,"Chorus","Chorus","Y",289,6.39,0.0711,35,82.042,1.99,1.157,26.78,28.1,20262,8344,131.843,24.03,0.035633333,"",9.41063526052819,0.752850820842256,0.775912173070714,0.0620729738456571,14303,34867.5068867166,27.44,0,27.2508209019232,"NP",-0.27518602178608
"9","Chorus",211,"Chorus","Chorus","Y",289,6.39,0.0711,35,82.042,1.99,1.157,26.78,28.1,20262,8344,131.843,24.03,0.035633333,"",9.41063526052819,0.752850820842256,0.775912173070714,0.0620729738456571,14303,34867.5068867166,27.44,0,27.2508209019232,"SRP",3.5455606824459
"10","Chorus",65,"Chorus","Chorus","Y",289,7.46,0.099,36,116.872,1.939,1.173,27.49,27.54,12541,12124,155.45,32.247,0.035633333,"",11.0956459671663,0.887651677373305,1.04123345172748,0.0832986761381983,12332.5,21104.2850297762,27.515,0,27.2508209019232,"NH4",2.78629229774357
"11","Chorus",65,"Chorus","Chorus","Y",289,7.46,0.099,36,116.872,1.939,1.173,27.49,27.54,12541,12124,155.45,32.247,0.035633333,"",11.0956459671663,0.887651677373305,1.04123345172748,0.0832986761381983,12332.5,21104.2850297762,27.515,0,27.2508209019232,"NP",-0.298581396771404
"12","Chorus",65,"Chorus","Chorus","Y",289,7.46,0.099,36,116.872,1.939,1.173,27.49,27.54,12541,12124,155.45,32.247,0.035633333,"",11.0956459671663,0.887651677373305,1.04123345172748,0.0832986761381983,12332.5,21104.2850297762,27.515,0,27.2508209019232,"SRP",5.04112323478471
"13","Chorus",89,"Chorus","Chorus","Y",289,6.52,0.0667,34,90.647,1.934,1.038,26.67,26.38,21714,26471,26.76,4.244,0.035633333,"",1.91006423982869,0.152805139186296,0.137035841136584,0.0109628672909267,24092.5,53156.7509128818,26.525,0,27.2508209019232,"NH4",-0.184938426071523
