population,ind,Population,FV3,TTD_Hr,SVL_mm,TTD_Mass_g,Stage,Nucleic.Acid_ng_uL,SQ1,SQ2,NH4_ugL,SRP_ugL,Avg.Mass.Extra.Individuals..g.,Notes,NH4_umol_L,NH4_umol,SRP_umol_L,SRP_umol,meanSQ,viralload,meanCQ,death,HazardRatio,nutrient,value,scalenutrient
MIN,16,MIN,Y,134,11.3,0.322,35,251.3,415173840,1276039163,213.896,27.657,0.2698,,15.26738044,1.221390435,0.893025509,0.071442041,845606501.5,672985675.7,13.18,1,464.5422512,NH4,2.263510814,-0.196482369
MIN,16,MIN,Y,134,11.3,0.322,35,251.3,415173840,1276039163,213.896,27.657,0.2698,,15.26738044,1.221390435,0.893025509,0.071442041,845606501.5,672985675.7,13.18,1,464.5422512,NP,17.09624226,-0.238913313
MIN,16,MIN,Y,134,11.3,0.322,35,251.3,415173840,1276039163,213.896,27.657,0.2698,,15.26738044,1.221390435,0.893025509,0.071442041,845606501.5,672985675.7,13.18,1,464.5422512,SRP,0.132398148,-0.153513233
MIN,32,MIN,Y,128,11.03,0.2874,34,78.03,193618878,197337463,198.425,34.714,0.2698,,14.16309779,1.133047823,1.120891185,0.089671295,195478170.5,501033373.1,14.745,1,464.5422512,NH4,2.099792111,-0.237757753
MIN,32,MIN,Y,128,11.03,0.2874,34,78.03,193618878,197337463,198.425,34.714,0.2698,,14.16309779,1.133047823,1.120891185,0.089671295,195478170.5,501033373.1,14.745,1,464.5422512,NP,12.63556889,-0.300914304
MIN,32,MIN,Y,128,11.03,0.2874,34,78.03,193618878,197337463,198.425,34.714,0.2698,,14.16309779,1.133047823,1.120891185,0.089671295,195478170.5,501033373.1,14.745,1,464.5422512,SRP,0.16618105,-0.004422731
MIN,3,MIN,Y,144,10.72,0.2652,35,198.42,1367281077,581485307,206.641,30.715,0.2698,,14.74953605,1.179962884,0.991766225,0.079341298,974383192,982142114.7,12.81,1,464.5422512,NH4,2.186736256,-0.215838125
MIN,3,MIN,Y,144,10.72,0.2652,35,198.42,1367281077,581485307,206.641,30.715,0.2698,,14.74953605,1.179962884,0.991766225,0.079341298,974383192,982142114.7,12.81,1,464.5422512,NP,14.87198865,-0.269829257
MIN,3,MIN,Y,144,10.72,0.2652,35,198.42,1367281077,581485307,206.641,30.715,0.2698,,14.74953605,1.179962884,0.991766225,0.079341298,974383192,982142114.7,12.81,1,464.5422512,SRP,0.147037246,-0.088908053
MIN,107,MIN,Y,144,9.8,0.2064,34,9.94,24724951,31266160,118.2185,21.6005,0.2698,,8.43815132,0.675052106,0.697465289,0.055797223,27995555.5,563290855.1,17.31,1,464.5422512,NH4,1.251023176,-0.451742244
MIN,107,MIN,Y,144,9.8,0.2064,34,9.94,24724951,31266160,118.2185,21.6005,0.2698,,8.43815132,0.675052106,0.697465289,0.055797223,27995555.5,563290855.1,17.31,1,464.5422512,NP,12.09831006,-0.308381916
MIN,107,MIN,Y,144,9.8,0.2064,34,9.94,24724951,31266160,118.2185,21.6005,0.2698,,8.43815132,0.675052106,0.697465289,0.055797223,27995555.5,563290855.1,17.31,1,464.5422512,SRP,0.103404787,-0.281466559
MIN,154,MIN,Y,138,10.03,0.1874,31,33.94,3182788,2681922,131.794,22.152,0.2698,,9.407137759,0.752571021,0.715272845,0.057221828,2932355,17279640.54,21.21,1,464.5422512,NH4,1.394683137,-0.415523902
MIN,154,MIN,Y,138,10.03,0.1874,31,33.94,3182788,2681922,131.794,22.152,0.2698,,9.407137759,0.752571021,0.715272845,0.057221828,2932355,17279640.54,21.21,1,464.5422512,NP,13.15181728,-0.293738725
MIN,154,MIN,Y,138,10.03,0.1874,31,33.94,3182788,2681922,131.794,22.152,0.2698,,9.407137759,0.752571021,0.715272845,0.057221828,2932355,17279640.54,21.21,1,464.5422512,SRP,0.106044899,-0.269815233
MIN,58,MIN,Y,146,10.9,0.2857,36,174.2,97806572,87449265,193.775,28.153,0.2698,,13.83119201,1.10649536,0.909041007,0.072723281,92627918.5,106346634.3,16.055,1,464.5422512,NH4,2.050584434,-0.250163579
MIN,58,MIN,Y,146,10.9,0.2857,36,174.2,97806572,87449265,193.775,28.153,0.2698,,13.83119201,1.10649536,0.909041007,0.072723281,92627918.5,106346634.3,16.055,1,464.5422512,NP,15.21514639,-0.265059547
MIN,58,MIN,Y,146,10.9,0.2857,36,174.2,97806572,87449265,193.775,28.153,0.2698,,13.83119201,1.10649536,0.909041007,0.072723281,92627918.5,106346634.3,16.055,1,464.5422512,SRP,0.134772573,-0.143034433
MIN,66,MIN,Y,140,10.28,0.2608,33,83.72,30616861,33303331,217.269,24.564,0.2698,,15.50813704,1.240650964,0.793154666,0.063452373,31960096,76349966.56,17.54,1,464.5422512,NH4,2.299204899,-0.187483476
MIN,66,MIN,Y,140,10.28,0.2608,33,83.72,30616861,33303331,217.269,24.564,0.2698,,15.50813704,1.240650964,0.793154666,0.063452373,31960096,76349966.56,17.54,1,464.5422512,NP,19.55247534,-0.204772978
MIN,66,MIN,Y,140,10.28,0.2608,33,83.72,30616861,33303331,217.269,24.564,0.2698,,15.50813704,1.240650964,0.793154666,0.063452373,31960096,76349966.56,17.54,1,464.5422512,SRP,0.1175915,-0.218857844
MIN,217,MIN,Y,128,9.52,0.2169,33,39.08,290660281,257729534,52.836,16.69,0.2698,,3.77130621,0.301704497,0.538908621,0.04311269,274194907.5,1403249271,13.805,1,464.5422512,NH4,0.559126199,-0.626177495
MIN,217,MIN,Y,128,9.52,0.2169,33,39.08,290660281,257729534,52.836,16.69,0.2698,,3.77130621,0.301704497,0.538908621,0.04311269,274194907.5,1403249271,13.805,1,464.5422512,NP,6.998043938,-0.379272906
MIN,217,MIN,Y,128,9.52,0.2169,33,39.08,290660281,257729534,52.836,16.69,0.2698,,3.77130621,0.301704497,0.538908621,0.04311269,274194907.5,1403249271,13.805,1,464.5422512,SRP,0.079897498,-0.385208788
MIN,227,Control,N,289,14.74,0.4384,39,282.9,606.09158,305.65414,207.341,8.248,0.330066667,,14.79950036,1.183960029,0.266322247,0.02130578,455.87286,322.2855143,33.645,0,464.5422512,NH4,1.793516503,-0.39458729
MIN,227,Control,N,289,14.74,0.4384,39,282.9,606.09158,305.65414,207.341,8.248,0.330066667,,14.79950036,1.183960029,0.266322247,0.02130578,455.87286,322.2855143,33.645,0,464.5422512,NP,55.56989889,4.743163691
MIN,227,Control,N,289,14.74,0.4384,39,282.9,606.09158,305.65414,207.341,8.248,0.330066667,,14.79950036,1.183960029,0.266322247,0.02130578,455.87286,322.2855143,33.645,0,464.5422512,SRP,0.032274964,-1.761865807
MIN,249,Control,N,289,14.26,0.3551,39,213.4,880.4834,NA,213.224,23.33,0.330066667,,15.2194147,1.217553176,0.753309655,0.060264772,880.4834,825.195314,32.525,0,464.5422512,NH4,1.844404931,-0.303992779
MIN,249,Control,N,289,14.26,0.3551,39,213.4,880.4834,NA,213.224,23.33,0.330066667,,15.2194147,1.217553176,0.753309655,0.060264772,880.4834,825.195314,32.525,0,464.5422512,NP,20.20339792,0.615772872
