nacl,rv,rep,logviralload,chloride,nutrient,value
0,RV,1,5.127960999,0,NH4,2.45128615789327e-05
0,RV,1,5.127960999,0,SRP,3.39321811835101e-06
0,RV,1,5.127960999,0,NP,1.977419174
0,RV,10,4.499241773,0,NH4,3.02472782167089e-05
0,RV,10,4.499241773,0,SRP,5.80728229147723e-06
0,RV,10,4.499241773,0,NP,1.650293507
0,CTRL,11,1.314100323,0,NH4,1.74315317190253e-05
0,CTRL,11,1.314100323,0,SRP,5.68205212665212e-06
0,CTRL,11,1.314100323,0,NP,1.120968277
0,CTRL,12,3.032755725,0,NH4,2.94697406534816e-05
0,CTRL,12,3.032755725,0,SRP,3.8110560007812e-06
0,CTRL,12,3.032755725,0,NP,2.04545768
0,CTRL,13,1.726140544,0,NH4,2.49684109149886e-05
0,CTRL,13,1.726140544,0,SRP,4.86290764184678e-06
0,CTRL,13,1.726140544,0,NP,1.635974923
0,CTRL,14,1.884840874,0,NH4,3.30436597937833e-05
0,CTRL,14,1.884840874,0,SRP,4.36274190030927e-06
0,CTRL,14,1.884840874,0,NP,2.024728975
0,CTRL,15,2.139276591,0,NH4,4.13235804736359e-05
0,CTRL,15,2.139276591,0,SRP,7.20137680991281e-06
0,CTRL,15,2.139276591,0,NP,1.747161061
0.25,RV,1,5.257769493,151.6512663,NH4,3.01451582919112e-05
0.25,RV,1,5.257769493,151.6512663,SRP,4.95577789228195e-06
0.25,RV,1,5.257769493,151.6512663,NP,1.805470176
0.25,RV,2,3.569496672,151.6512663,NH4,2.98452294324506e-05
0.25,RV,2,3.569496672,151.6512663,SRP,5.72495344096737e-06
0.25,RV,2,3.569496672,151.6512663,NP,1.651190592
0.25,RV,3,2.399961157,151.6512663,NH4,1.62815892695247e-05
0.25,RV,3,2.399961157,151.6512663,SRP,4.25788801242624e-06
0.25,RV,3,2.399961157,151.6512663,NP,1.341261711
0.25,RV,4,4.485871901,151.6512663,NH4,2.28095696083894e-05
0.25,RV,4,4.485871901,151.6512663,SRP,6.28712525904197e-06
0.25,RV,4,4.485871901,151.6512663,NP,1.288676235
0,RV,2,3.632803246,0,NH4,1.72050737973038e-05
0,RV,2,3.632803246,0,SRP,4.43328230011195e-06
