"","ind","susc","pop","nacl","rv","rep","logviralload","chloride","nutrient","value"
"1",1,"Tolerant","SEWC",0,"RV",1,5.12796099937618,0,"NH4",2.45128615789327e-05
"2",1,"Tolerant","SEWC",0,"RV",1,5.12796099937618,0,"SRP",3.39321811835101e-06
"3",1,"Tolerant","SEWC",0,"RV",1,5.12796099937618,0,"NP",1.97741917366837
"4",10,"Tolerant","RRG",0,"RV",10,4.49924177291079,0,"NH4",3.02472782167089e-05
"5",10,"Tolerant","RRG",0,"RV",10,4.49924177291079,0,"SRP",5.80728229147723e-06
"6",10,"Tolerant","RRG",0,"RV",10,4.49924177291079,0,"NP",1.65029350663886
"7",11,"Tolerant","SEWC",0,"CTRL",11,1.31410032336803,0,"NH4",1.74315317190253e-05
"8",11,"Tolerant","SEWC",0,"CTRL",11,1.31410032336803,0,"SRP",5.68205212665212e-06
"9",11,"Tolerant","SEWC",0,"CTRL",11,1.31410032336803,0,"NP",1.12096827659844
"10",12,"Tolerant","SEWC",0,"CTRL",12,3.03275572511584,0,"NH4",2.94697406534816e-05
"11",12,"Tolerant","SEWC",0,"CTRL",12,3.03275572511584,0,"SRP",3.8110560007812e-06
"12",12,"Tolerant","SEWC",0,"CTRL",12,3.03275572511584,0,"NP",2.04545768005926
"13",13,"Tolerant","SEWC",0,"CTRL",13,1.72614054400957,0,"NH4",2.49684109149886e-05
"14",13,"Tolerant","SEWC",0,"CTRL",13,1.72614054400957,0,"SRP",4.86290764184678e-06
"15",13,"Tolerant","SEWC",0,"CTRL",13,1.72614054400957,0,"NP",1.63597492326888
"16",14,"Tolerant","RRG",0,"CTRL",14,1.88484087414771,0,"NH4",3.30436597937833e-05
"17",14,"Tolerant","RRG",0,"CTRL",14,1.88484087414771,0,"SRP",4.36274190030927e-06
"18",14,"Tolerant","RRG",0,"CTRL",14,1.88484087414771,0,"NP",2.02472897517649
"19",15,"Tolerant","RRG",0,"CTRL",15,2.1392765911304,0,"NH4",4.13235804736359e-05
"20",15,"Tolerant","RRG",0,"CTRL",15,2.1392765911304,0,"SRP",7.20137680991281e-06
"21",15,"Tolerant","RRG",0,"CTRL",15,2.1392765911304,0,"NP",1.74716106147175
"22",16,"Tolerant","SEWC",0.25,"RV",1,5.25776949250769,151.651266255989,"NH4",3.01451582919112e-05
"23",16,"Tolerant","SEWC",0.25,"RV",1,5.25776949250769,151.651266255989,"SRP",4.95577789228195e-06
"24",16,"Tolerant","SEWC",0.25,"RV",1,5.25776949250769,151.651266255989,"NP",1.80547017610581
"25",17,"Tolerant","SEWC",0.25,"RV",2,3.56949667195942,151.651266255989,"NH4",2.98452294324506e-05
"26",17,"Tolerant","SEWC",0.25,"RV",2,3.56949667195942,151.651266255989,"SRP",5.72495344096737e-06
"27",17,"Tolerant","SEWC",0.25,"RV",2,3.56949667195942,151.651266255989,"NP",1.65119059223288
"28",18,"Tolerant","SEWC",0.25,"RV",3,2.39996115744827,151.651266255989,"NH4",1.62815892695247e-05
"29",18,"Tolerant","SEWC",0.25,"RV",3,2.39996115744827,151.651266255989,"SRP",4.25788801242624e-06
"30",18,"Tolerant","SEWC",0.25,"RV",3,2.39996115744827,151.651266255989,"NP",1.34126171117304
"31",19,"Tolerant","SEWC",0.25,"RV",4,4.48587190060057,151.651266255989,"NH4",2.28095696083894e-05
"32",19,"Tolerant","SEWC",0.25,"RV",4,4.48587190060057,151.651266255989,"SRP",6.28712525904197e-06
"33",19,"Tolerant","SEWC",0.25,"RV",4,4.48587190060057,151.651266255989,"NP",1.28867623486689
"34",2,"Tolerant","SEWC",0,"RV",2,3.63280324567883,0,"NH4",1.72050737973038e-05
"35",2,"Tolerant","SEWC",0,"RV",2,3.63280324567883,0,"SRP",4.43328230011195e-06
"36",2,"Tolerant","SEWC",0,"RV",2,3.63280324567883,0,"NP",1.35606409329388
"37",20,"Tolerant","SEWC",0.25,"RV",5,2.88067393440438,151.651266255989,"NH4",2.25912088178981e-05
"38",20,"Tolerant","SEWC",0.25,"RV",5,2.88067393440438,151.651266255989,"SRP",5.23170277393066e-06
"39",20,"Tolerant","SEWC",0.25,"RV",5,2.88067393440438,151.651266255989,"NP",1.4628240369662
