"","pop","FV3","ind","susc","nacl","chloride","mass_g","svl","stage","viralload","nutrient","value","ttd.prop.survival","mean.ttd","HazardRatio"
"1","RRD","CTRL",103,"Susceptible ",250,151.97,0.1249,9.02,33,0,"NH4",1.56291938827163,0,166.4,25.5113191952054
"2","RRD","CTRL",103,"Susceptible ",250,151.97,0.1249,9.02,33,0,"NP",0.640290810020923,0,166.4,25.5113191952054
"3","RRD","CTRL",103,"Susceptible ",250,151.97,0.1249,9.02,33,0,"SRP",0.34931076361847,0,166.4,25.5113191952054
"4","RRD","CTRL",88,"Susceptible ",0,0,0.1596,9.95,32,0,"NH4",0.203528854806181,0,166.4,25.5113191952054
"5","RRD","CTRL",88,"Susceptible ",0,0,0.1596,9.95,32,0,"NP",-0.634455646899429,0,166.4,25.5113191952054
"6","RRD","CTRL",88,"Susceptible ",0,0,0.1596,9.95,32,0,"SRP",0.395173467954026,0,166.4,25.5113191952054
"7","RRD","CTRL",118,"Susceptible ",500,303.94,0.1906,9.53,34,0,"NH4",0.526975495574042,0,166.4,25.5113191952054
"8","RRD","CTRL",118,"Susceptible ",500,303.94,0.1906,9.53,34,0,"NP",1.30338994275735,0,166.4,25.5113191952054
"9","RRD","CTRL",118,"Susceptible ",500,303.94,0.1906,9.53,34,0,"SRP",-0.33587059774171,0,166.4,25.5113191952054
"10","RRD","CTRL",146,"Susceptible ",1000,607.88,0.1498,9.88,33,NA,"NH4",-0.578941831213044,0,166.4,25.5113191952054
"11","RRD","CTRL",146,"Susceptible ",1000,607.88,0.1498,9.88,33,NA,"NP",0.521334374352033,0,166.4,25.5113191952054
"12","RRD","CTRL",146,"Susceptible ",1000,607.88,0.1498,9.88,33,NA,"SRP",-0.579600774405815,0,166.4,25.5113191952054
"13","RRD","CTRL",102,"Susceptible ",250,151.97,0.1407,9.58,28,32113.2109586563,"NH4",1.95348175789167,0,166.4,25.5113191952054
"14","RRD","CTRL",102,"Susceptible ",250,151.97,0.1407,9.58,28,32113.2109586563,"NP",-0.305628186853396,0,166.4,25.5113191952054
"15","RRD","CTRL",102,"Susceptible ",250,151.97,0.1407,9.58,28,32113.2109586563,"SRP",1.20155333888986,0,166.4,25.5113191952054
"16","RRD","CTRL",87,"Susceptible ",0,0,0.1916,9.55,35,2491.14525854272,"NH4",0.686318578890181,0,166.4,25.5113191952054
"17","RRD","CTRL",87,"Susceptible ",0,0,0.1916,9.55,35,2491.14525854272,"NP",2.42516120320278,0,166.4,25.5113191952054
"18","RRD","CTRL",87,"Susceptible ",0,0,0.1916,9.55,35,2491.14525854272,"SRP",-0.544249666195692,0,166.4,25.5113191952054
"19","RRD","CTRL",131,"Susceptible ",750,455.91,0.1489,9.19,33,1699.60163386525,"NH4",-0.726690035406675,0,166.4,25.5113191952054
"20","RRD","CTRL",131,"Susceptible ",750,455.91,0.1489,9.19,33,1699.60163386525,"NP",-1.11083248357537,0,166.4,25.5113191952054
"21","RRD","CTRL",131,"Susceptible ",750,455.91,0.1489,9.19,33,1699.60163386525,"SRP",0.0891944831368916,0,166.4,25.5113191952054
"22","RRD","CTRL",101,"Susceptible ",250,151.97,0.0963,8.59,33,652.843417371767,"NH4",0.0857725531625706,0,166.4,25.5113191952054
"23","RRD","CTRL",101,"Susceptible ",250,151.97,0.0963,8.59,33,652.843417371767,"NP",-0.260545439220021,0,166.4,25.5113191952054
