"","concentration","plaques","salt","chloride"
"1",0,6,"NaCl",0
"2",0,4,"NaCl",0
"3",0,6,"NaCl",0
"4",0,10,"NaCl",0
"5",0,5,"NaCl",0
"6",0,NA,"NaCl",0
"7",250,13,"NaCl",151.651266255989
"8",250,8,"NaCl",151.651266255989
"9",250,12,"NaCl",151.651266255989
"10",250,5,"NaCl",151.651266255989
"11",250,5,"NaCl",151.651266255989
"12",250,5,"NaCl",151.651266255989
"13",500,11,"NaCl",303.302532511978
"14",500,8,"NaCl",303.302532511978
"15",500,9,"NaCl",303.302532511978
"16",500,8,"NaCl",303.302532511978
"17",500,9,"NaCl",303.302532511978
"18",500,NA,"NaCl",303.302532511978
"19",750,15,"NaCl",454.953798767967
"20",750,9,"NaCl",454.953798767967
"21",750,6,"NaCl",454.953798767967
"22",750,7,"NaCl",454.953798767967
"23",750,8,"NaCl",454.953798767967
"24",750,6,"NaCl",454.953798767967
"25",1000,15,"NaCl",606.605065023956
"26",1000,17,"NaCl",606.605065023956
"27",1000,23,"NaCl",606.605065023956
"28",1000,9,"NaCl",606.605065023956
"29",1000,10,"NaCl",606.605065023956
"30",1000,NA,"NaCl",606.605065023956
"31",2000,26,"NaCl",1213.21013004791
"32",2000,23,"NaCl",1213.21013004791
"33",2000,17,"NaCl",1213.21013004791
"34",2000,17,"NaCl",1213.21013004791
"35",2000,9,"NaCl",1213.21013004791
"36",2000,NA,"NaCl",1213.21013004791
"37",3000,7,"NaCl",1819.81519507187
"38",3000,9,"NaCl",1819.81519507187
"39",3000,12,"NaCl",1819.81519507187
"40",3000,6,"NaCl",1819.81519507187
"41",3000,NA,"NaCl",1819.81519507187
"42",3000,NA,"NaCl",1819.81519507187
