ind,species,pop,N_ug_L,P_ug_L,mass_mg,Viral load 
27,WF,STB,68.308,9.23,308.26667,1.5357256
56,WF,STB,186.441,38.863,308.26667,1.2779877
128,WF,STB,180.12,36.972,308.26667,1.6608639
179,WF,STB,152.613,33.796,308.26667,1.0467934
188,WF,STB,195.205,26.598,308.26667,1.2601821
230,WF,STB,267.189,44.741,308.26667,1.1478875
233,WF,STB,210.645,35.336,308.26667,1.4298928
252,WF,STB,193.846,26.588,308.26667,1.3532647
259,WF,STB,128.696,27.392,308.26667,1.7254883
275,WF,STB,97.265,17.776,308.26667,1.4838788
29,WF,RR,176.145,53.993,293.1,2.6923331
135,WF,RR,200.067,32.094,293.1,1.4496535
177,WF,RR,111.167,16.017,293.1,1.801239
183,WF,RR,113.019,20.532,293.1,1.9245056
197,WF,RR,215.367,52.735,293.1,
221,WF,RR,209.026,57.828,293.1,1.2623058
234,WF,RR,75.855,8.069,293.1,1.4182011
262,WF,RR,150.78,36.113,293.1,2.0829464
266,WF,RR,55.706,22.485,293.1,1.5029983
45,WF,RR,113.022,27.311,293.1,1.5733305
21,WF,SQR,156.189,42.407,340.6,1.7133522
48,WF,SQR,200.691,46.786,340.6,1.8194573
80,WF,SQR,99.02,23.549,340.6,1.1498868
116,WF,SQR,95.405,19.021,340.6,2.1594095
131,WF,SQR,172.721,40.686,340.6,1.8417001
168,WF,SQR,192.043,23.058,340.6,1.4124521
173,WF,SQR,140.998,38.047,340.6,1.4847252
268,WF,SQR,234.6,57.048,340.6,2.1767283
269,WF,SQR,237.235,33.586,340.6,1.3696895
192,WF,SQR,90.936,12.454,340.6,1.4917585
