ind,rv,stage,svl,logviralload,nacl,chloride,N_ug_L,P_ug_L,mass_mg
1,RV,37,10.17,5.127960999,0,0,110.291,33.749,214.1
10,RV,31,9.39,4.499241773,0,0,88.482,37.553,139.2
11,CTRL,29,9.09,1.314100323,0,0,49.124,35.397,134.1
12,CTRL,30,8.77,3.032755725,0,0,74.131,21.192,119.7
13,CTRL,28,8.36,1.726140544,0,0,52.681,22.681,100.4
14,CTRL,34,10.5,1.884840874,0,0,82.149,23.976,118.3
15,CTRL,34,9.56,2.139276591,0,0,129.307,49.813,148.9
16,RV,26,8.27,5.257769493,250,151.97,63.16,22.953,99.7
17,RV,31,9.21,3.569496672,250,151.97,90.191,38.244,143.8
18,RV,37,10.53,2.399961157,250,151.97,72.948,42.171,213.2
19,RV,35,10,4.485871901,250,151.97,88.295,53.799,184.2
2,RV,35,10.44,3.632803246,0,0,85.04,48.439,235.2
20,RV,36,9.71,2.880673934,250,151.97,100.458,51.427,211.6
21,RV,34,9.69,4.019451209,250,151.97,97.716,40.377,164.3
22,RV,35,9.68,3.485361386,250,151.97,85.107,34.176,128.7
23,RV,36,9.78,4.988976881,250,151.97,127.192,49.764,157.5
24,RV,35,9.56,3.335019485,250,151.97,98.016,43.57,138.4
25,RV,36,10.32,4.995416413,250,151.97,97.15,29.491,200
26,CTRL,33,9.49,3.332598497,250,151.97,72.737,45.535,178.5
27,CTRL,35,10.84,3.447402875,250,151.97,54.115,31.446,223.4
28,CTRL,35,9.98,2.950277427,250,151.97,81.115,56.313,198.6
29,CTRL,34,9.73,2.554311052,250,151.97,74.863,39.809,161.1
3,RV,37,10.94,4.126599912,0,0,82.432,36.06,234.6
30,CTRL,39,10.06,1.816266165,250,151.97,30.679,20.675,157.3
31,RV,34,9.67,4.00170113,500,303.94,72.028,38.645,149.7
32,RV,31,9.25,6.400756701,500,303.94,99.817,49.008,146
33,RV,35,11.06,2.022092661,500,303.94,70.065,41.972,243.1
34,RV,35,9.94,2.968215393,500,303.94,81.687,38.228,211.7
35,RV,31,9.79,4.023612298,500,303.94,119.531,50.136,186.4
36,RV,37,10.77,4.396417743,500,303.94,150.935,74.209,213.9
37,RV,35,9.65,3.260012069,500,303.94,102.336,49.439,148.7
38,RV,33,9.61,4.075874467,500,303.94,92.059,29.604,124.8
39,RV,35,9.46,3.306218521,500,303.94,126.561,60.457,147.4
4,RV,31,8.74,4.456589125,0,0,52.389,27.22,118.3
40,RV,33,9.66,2.659389793,500,303.94,67.136,45.094,133.2
41,CTRL,39,9.82,2.973870108,500,303.94,56.326,36.267,204.3
42,CTRL,38,11.44,2.609722867,500,303.94,114.848,42.491,303.1
43,CTRL,41,10.5,2.86134488,500,303.94,61.485,32.279,234.1
44,CTRL,34,9.95,3.855779557,500,303.94,85.241,42.733,158.4
45,CTRL,NA,NA,NA,500,303.94,NA,NA,NA
46,RV,34,10.67,3.569584032,75,455.91,31.985,35.392,206.1
47,RV,36,11.13,2.858863747,75,455.91,118.533,75.905,258.3
48,RV,31,9.54,4.36557138,75,455.91,46.26,30.072,140.9
49,RV,34,9.66,3.127456282,75,455.91,90.684,68.038,166.1
5,RV,37,10.79,3.841963881,0,0,75.51,34.182,220.2
50,RV,36,10.49,3.91720638,75,455.91,132.299,67.911,237.1
51,RV,35,9.85,3.685081674,75,455.91,91.588,55.673,165.8
52,RV,32,9.47,4.303129248,75,455.91,135.512,57.869,144.1
53,RV,35,10.38,4.481469297,75,455.91,142.975,70.312,179.4
54,RV,36,10.69,4.003674674,75,455.91,115.508,66.154,178.3
55,RV,34,10.16,6.327259391,75,455.91,161.192,66.188,192.6
56,CTRL,29,8.87,2.177583921,75,455.91,62.536,49.557,147.5
57,CTRL,40,10.86,1.665665152,75,455.91,107.916,75.097,237.5
58,CTRL,35,11.73,1.825049931,75,455.91,65.17,42.762,310.4
59,CTRL,34,9.83,2.459902838,75,455.91,96.499,52.364,194.6
6,RV,34,10.61,4.610729263,0,0,138.576,54.186,199
60,CTRL,35,10.01,4.02579512,75,455.91,130.075,55.347,195
61,RV,32,9.32,3.350152016,1000,607.88,104.967,61.135,154.1
62,RV,32,9.85,1.142155881,1000,607.88,88.581,27.072,176
63,RV,35,9.76,3.745541567,1000,607.88,92.376,39.903,167.1
64,RV,35,10.16,4.77780452,1000,607.88,116.866,45.035,186.3
65,RV,32,9.02,3.569295844,1000,607.88,59.787,19.187,144.2
66,RV,36,10.28,5.781370149,1000,607.88,158.647,63.782,175.2
67,RV,37,10.67,5.890607604,1000,607.88,98.437,29.093,209.4
68,RV,35,9.38,6.286173177,1000,607.88,113.545,58.699,147.4
69,RV,34,9.36,6.797611497,1000,607.88,140.933,63.322,135.9
7,RV,36,11.11,4.915263227,0,0,107.217,31.559,176.3
70,RV,34,9.58,3.816916199,1000,607.88,136.193,59.422,164.8
71,CTRL,35,10.71,2.124031676,1000,607.88,173.595,46.571,251.8
72,CTRL,36,10.37,2.11069155,1000,607.88,82.201,33.03,215
73,CTRL,35,10.43,1.675283579,1000,607.88,142.324,69.941,236.1
74,CTRL,36,10.98,2.544532552,1000,607.88,125.838,36.53,218.9
75,CTRL,31,9.24,3.297403558,1000,607.88,76.989,54.688,136
8,RV,32,9.54,5.108247013,0,0,110.193,29.641,131.3
9,RV,34,9.47,5.436012614,0,0,116.835,38.618,157.9
