nacl,chloride_mgL,NH4_ugL,SRP_ugL,mass_g,ind,susc,pop,FV3,SVL_mm,notes
0,0,110.291,33.749,0.2141,1,Tolerant,SEWC,RV,10.17,
0,0,85.04,48.439,0.2352,2,Tolerant,SEWC,RV,10.44,
0,0,82.432,36.06,0.2346,3,Tolerant,SEWC,RV,10.94,
0,0,52.389,27.22,0.1183,4,Tolerant,SEWC,RV,8.74,
0,0,75.51,34.182,0.2202,5,Tolerant,SEWC,RV,10.79,
0,0,138.576,54.186,0.199,6,Tolerant,RRG,RV,10.61,
0,0,107.217,31.559,0.1763,7,Tolerant,RRG,RV,11.11,
0,0,110.193,29.641,0.1313,8,Tolerant,RRG,RV,9.54,
0,0,116.835,38.618,0.1579,9,Tolerant,RRG,RV,9.47,
0,0,88.482,37.553,0.1392,10,Tolerant,RRG,RV,9.39,
0,0,49.124,35.397,0.1341,11,Tolerant,SEWC,CTRL,9.09,
0,0,74.131,21.192,0.1197,12,Tolerant,SEWC,CTRL,8.77,
0,0,52.681,22.681,0.1004,13,Tolerant,SEWC,CTRL,8.36,
0,0,82.149,23.976,0.1183,14,Tolerant,RRG,CTRL,10.5,
0,0,129.307,49.813,0.1489,15,Tolerant,RRG,CTRL,9.56,
250,151.97,63.16,22.953,0.0997,16,Tolerant,SEWC,RV,8.27,
250,151.97,90.191,38.244,0.1438,17,Tolerant,SEWC,RV,9.21,
250,151.97,72.948,42.171,0.2132,18,Tolerant,SEWC,RV,10.53,
250,151.97,88.295,53.799,0.1842,19,Tolerant,SEWC,RV,10,
250,151.97,100.458,51.427,0.2116,20,Tolerant,SEWC,RV,9.71,
250,151.97,97.716,40.377,0.1643,21,Tolerant,RRG,RV,9.69,
250,151.97,85.107,34.176,0.1287,22,Tolerant,RRG,RV,9.68,
250,151.97,127.192,49.764,0.1575,23,Tolerant,RRG,RV,9.78,
250,151.97,98.016,43.57,0.1384,24,Tolerant,RRG,RV,9.56,
250,151.97,97.15,29.491,0.2,25,Tolerant,RRG,RV,10.32,
250,151.97,72.737,45.535,0.1785,26,Tolerant,SEWC,CTRL,9.49,
250,151.97,54.115,31.446,0.2234,27,Tolerant,SEWC,CTRL,10.84,
250,151.97,81.115,56.313,0.1986,28,Tolerant,SEWC,CTRL,9.98,
250,151.97,74.863,39.809,0.1611,29,Tolerant,RRG,CTRL,9.73,
250,151.97,30.679,20.675,0.1573,30,Tolerant,RRG,CTRL,10.06,
500,303.94,72.028,38.645,0.1497,31,Tolerant,SEWC,RV,9.67,
500,303.94,99.817,49.008,0.146,32,Tolerant,SEWC,RV,9.25,
500,303.94,70.065,41.972,0.2431,33,Tolerant,SEWC,RV,11.06,
500,303.94,81.687,38.228,0.2117,34,Tolerant,SEWC,RV,9.94,
500,303.94,119.531,50.136,0.1864,35,Tolerant,SEWC,RV,9.79,
500,303.94,150.935,74.209,0.2139,36,Tolerant,RRG,RV,10.77,
500,303.94,102.336,49.439,0.1487,37,Tolerant,RRG,RV,9.65,
500,303.94,92.059,29.604,0.1248,38,Tolerant,RRG,RV,9.61,
500,303.94,126.561,60.457,0.1474,39,Tolerant,RRG,RV,9.46,
500,303.94,67.136,45.094,0.1332,40,Tolerant,RRG,RV,9.66,
500,303.94,56.326,36.267,0.2043,41,Tolerant,SEWC,CTRL,9.82,
500,303.94,114.848,42.491,0.3031,42,Tolerant,SEWC,CTRL,11.44,
500,303.94,61.485,32.279,0.2341,43,Tolerant,SEWC,CTRL,10.5,
500,303.94,85.241,42.733,0.1584,44,Tolerant,RRG,CTRL,9.95,
500,303.94,,,0,45,Tolerant,RRG,CTRL,,
